City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
238,Hasaki,JP,2021-03-04 19:09:07,35.7333,140.8333,48.0,100,75,2.3
239,Methoni,GR,2021-03-04 19:09:51,36.8197,21.7049,48.2,76,0,4.61
240,Trebinje,BA,2021-03-04 19:06:06,42.7119,18.3442,50.0,81,0,5.75
241,Emerald,AU,2021-03-04 19:09:51,-23.5333,148.1667,71.6,78,0,3.44
242,Gurupi,BR,2021-03-04 19:09:52,-11.7292,-49.0686,82.6,72,100,2.55
243,Longyearbyen,SJ,2021-03-04 19:09:05,78.2186,15.6401,3.2,78,20,13.8
244,Kabansk,RU,2021-03-04 19:09:52,52.0486,106.6528,-16.6,69,0,2.24
245,Bichura,RU,2021-03-04 19:09:53,50.5881,107.6022,-2.04,85,0,3.13
246,Bilma,NE,2021-03-04 19:09:53,18.6853,12.9164,74.32,17,0,8.75
247,Wabana,CA,2021-03-04 19:09:54,47.6332,-52.9481,34.0,64,75,28.77
248,Jalu,LY,2021-03-04 19:09:19,29.0331,21.5482,56.8,42,0,7.38
249,Paamiut,GL,2021-03-04 19:09:54,61.994,-49.6678,42.3,64,100,9.53
250,Bani,DO,2021-03-04 19:09:54,18.2833,-70.3333,86.0,62,20,13.8
251,Sao Filipe,CV,2021-03-04 19:09:54,14.8961,-24.4956,71.6,72,65,14.81
252,Puerto Del Rosario,ES,2021-03-04 19:09:55,28.5004,-13.8627,68.0,52,20,13.8
253,Yatou,CN,2021-03-04 19:05:10,37.15,122.3833,40.64,94,85,8.01
254,Nirsa,IN,2021-03-04 19:09:55,23.7833,86.7167,69.78,23,0,1.36
255,La Ronge,CA,2021-03-04 19:09:55,55.1001,-105.2842,24.8,74,100,5.75
256,Arraial Do Cabo,BR,2021-03-04 19:04:57,-22.9661,-42.0278,84.2,58,0,13.8
257,Mgandu,TZ,2021-03-04 19:09:56,-5.95,34.1333,60.08,94,100,1.21
258,Beira,MZ,2021-03-04 19:09:56,-19.8436,34.8389,80.6,83,40,9.22
259,Sokolo,ML,2021-03-04 19:09:57,14.7328,-6.1219,89.89,12,2,11.95
260,Roald,NO,2021-03-04 19:09:51,62.5833,6.1333,33.8,86,75,13.8
261,Kyzyl-Mazhalyk,RU,2021-03-04 19:09:57,51.1333,90.6,5.05,89,80,0.89
262,Phan Thiet,VN,2021-03-04 19:09:57,10.9333,108.1,70.54,84,0,7.92
263,Fortuna,US,2021-03-04 19:09:58,40.5982,-124.1573,57.0,59,100,10.0
264,La Peca,PE,2021-03-04 19:09:58,-5.6111,-78.435,75.52,71,100,2.17
265,Sechura,PE,2021-03-04 19:09:59,-5.5569,-80.8222,85.51,50,2,13.31
266,Kaitangata,NZ,2021-03-04 19:09:59,-46.2817,169.8464,53.01,60,100,4.25
267,Half Moon Bay,US,2021-03-04 19:07:59,37.4636,-122.4286,59.0,71,1,8.05
268,Vanimo,PG,2021-03-04 19:09:59,-2.6741,141.3028,77.72,83,98,7.52
269,Bongandanga,CD,2021-03-04 19:10:00,1.5,21.05,83.26,35,81,1.74
270,Salalah,OM,2021-03-04 19:10:00,17.0151,54.0924,75.2,88,0,2.3
271,Santa Rosa,PH,2021-03-04 19:10:01,14.3122,121.1114,79.0,78,20,3.44
272,Tome,CL,2021-03-04 19:10:01,-36.6167,-72.95,71.6,60,0,12.66
273,Nikolskoye,RU,2021-03-04 19:09:11,59.7035,30.7861,28.4,59,90,11.18
274,Casablanca,MA,2021-03-04 19:10:02,33.5928,-7.6192,62.6,82,75,6.91
275,Sao Francisco De Assis,BR,2021-03-04 19:10:03,-29.5503,-55.1311,72.37,90,100,8.9
276,Rocha,UY,2021-03-04 19:09:25,-34.4833,-54.3333,77.07,77,100,9.42
277,Omboue,GA,2021-03-04 19:10:04,-1.5746,9.2618,79.39,86,100,6.78
278,Santiago,CL,2021-03-04 19:05:49,-33.4569,-70.6483,95.0,35,0,5.75
279,Hudiksvall,SE,2021-03-04 19:10:05,61.729,17.1036,25.0,64,75,6.08
280,Gambissara,SN,2021-03-04 19:10:05,13.2382,-14.3108,96.66,10,0,4.34
281,Lebu,CL,2021-03-04 19:10:05,-37.6167,-73.65,65.17,68,0,16.8
282,Cidreira,BR,2021-03-04 19:09:07,-30.1811,-50.2056,80.08,71,90,5.61
283,Kudahuvadhoo,MV,2021-03-04 19:10:06,2.6708,72.8944,82.58,71,12,14.61
284,Amazar,RU,2021-03-04 19:10:06,53.858,120.875,-23.4,88,0,2.91
285,Los Llanos De Aridane,ES,2021-03-04 19:06:15,28.6585,-17.9182,66.2,77,20,11.5
286,Guerrero Negro,MX,2021-03-04 19:10:06,27.9769,-114.0611,65.34,51,82,15.88
287,Menongue,AO,2021-03-04 19:10:07,-14.6585,17.691,64.44,84,63,1.1
288,Zyryanka,RU,2021-03-04 19:10:07,65.75,150.85,-14.04,87,100,30.09
289,San Patricio,US,2021-03-04 19:09:10,28.017,-97.5169,72.0,60,75,14.97
290,San Carlos De Bariloche,AR,2021-03-04 19:10:08,-41.1456,-71.3082,82.4,18,0,4.61
291,Boende,CD,2021-03-04 19:10:08,-0.2167,20.8667,82.36,53,61,1.21
292,Enzan,JP,2021-03-04 19:10:08,35.7,138.7333,43.0,79,86,0.94
